"rowname","onset","year","id_cells","offset"
"2019.13282",76.0814149414451,2019,13282,125.638941269992
"2018.13283",81.3256654639696,2018,13283,134.244101082937
"2019.13283",83.9340045890381,2019,13283,124.402506159328
"2019.13284",79.1256345075448,2019,13284,126.858776710149
"2019.13298",68.1828985156836,2019,13298,138.177391666078
"2019.13299",77.3608669267706,2019,13299,121.263143567989
"2018.13441",80.0028921615287,2018,13441,137.043482535162
"2019.13441",57.3053867991995,2019,13441,162.32702457857
"2018.13462",65.7088600858005,2018,13462,138.429404299032
"2019.13484",72.1421162922596,2019,13484,132.118251871075
"2018.13485",85.8265998402736,2018,13485,135.120392356305
"2019.13485",79.8055005482716,2019,13485,124.267268800061
"2019.13625",66.8100510590105,2019,13625,142.20728791866
"2017.13626",52.6609828899353,2017,13626,150.363358488326
"2018.13626",75.8338287041053,2018,13626,148.400979788817
"2019.13626",81.7535019967847,2019,13626,133.067872022864
"2017.13627",79.162291778601,2017,13627,135.158744154617
"2018.13627",94.1787616291986,2018,13627,143.641090178857
"2019.13627",83.9197183821868,2019,13627,146.43559303273
"2019.13629",81.728168831424,2019,13629,148.488188062324
"2019.13645",87.2413608675908,2019,13645,133.303868021515
"2017.13647",67.895890052313,2017,13647,128.748691600741
"2018.13647",80.0067814996019,2018,13647,149.161234213322
"2019.13647",80.8453114974647,2019,13647,141.365985966697
"2018.13648",93.5529303275111,2018,13648,137.041652618408
"2019.13648",87.0607068770064,2019,13648,124.532985084795
"2019.13670",75.6372562843092,2019,13670,133.032341747206
"2017.13671",70.5008259126504,2017,13671,140.022885538377
"2018.13671",71.9054141495185,2018,13671,145.067969386187
"2019.13671",64.7410309195377,2019,13671,149.680565554523
"2017.13812",66.3875726639508,2017,13812,141.202159770592
"2018.13812",90.0204045900511,2018,13812,136.881160781576
"2019.13812",82.4217597952728,2019,13812,147.119823934956
"2019.13816",99.2899170878398,2019,13816,130.671347793192
"2018.13831",90.0861287143212,2018,13831,135.986259773113
"2019.13831",79.1716221094847,2019,13831,142.213598960836
"2019.13832",68.3693564685415,2019,13832,137.786292737575
"2019.13833",83.2738896190771,2019,13833,129.385512351313
"2017.13856",63.9059472194891,2017,13856,145.695940521053
"2018.13856",76.1271559549336,2018,13856,145.802369649478
"2019.13856",73.913977178442,2019,13856,131.210606513145
"2017.13857",65.9005733338498,2017,13857,137.315486838951
"2018.13996",89.8715118770284,2018,13996,140.861111780342
"2019.13996",73.8862029253492,2019,13996,144.578214011195
"2018.13997",111.040791702912,2018,13997,141.173315723906
"2018.14018",97.4138377079059,2018,14018,135.470472110179
"2017.14041",77.7252487932639,2017,14041,149.777290192552
"2018.14041",79.9209896180528,2018,14041,153.696670107129
"2019.14041",78.0566474416828,2019,14041,144.512518904927
"2018.14042",76.7972555212141,2018,14042,143.280076791718
"2019.14042",88.5921159366347,2019,14042,123.850190245709
"2018.14199",103.899345206187,2018,14199,139.909771545261
"2019.14199",95.6838846510486,2019,14199,141.455168930923
"2019.14227",69.8352124822222,2019,14227,143.6589174853
"2018.14228",102.419596174958,2018,14228,126.234558275459
"2019.14228",76.2391857247117,2019,14228,140.826164867614
"2019.14380",84.3815891503845,2019,14380,142.498722682694
"2018.14413",93.8733829147818,2018,14413,133.824720020423
"2019.14413",77.2123557280548,2019,14413,141.198091957376
"2017.14562",69.8494187872617,2017,14562,136.030565385475
"2019.14562",83.6802761861821,2019,14562,144.992817407169
"2019.15500",101.650749317525,2019,15500,148.550211139291
"2019.15501",98.7510976744178,2019,15501,138.970835457392
"2018.15502",88.5151422237192,2018,15502,144.670559900045
"2019.15687",92.3436967107242,2019,15687,152.558217945211
"2017.16385",86.6035186512193,2017,16385,134.173274165743
