"rowname","onset","year","id_cells","offset"
"2018.3524",77.4630930783686,2018,3524,149.242603051261
"2019.3524",73.1661995235569,2019,3524,144.348981367444
"2017.3525",68.8686545891439,2017,3525,140.778244117428
"2018.3525",77.4745531658588,2018,3525,141.891868606162
"2019.3525",80.2081209691602,2019,3525,130.576807198406
"2019.3599",80.6799397485987,2019,3599,147.514205383137
"2019.3602",85.0807141046495,2019,3602,139.695772295493
"2018.3604",104.0114909735,2018,3604,139.741949102332
"2019.3604",96.2873780110259,2019,3604,143.189813744004
"2019.3616",63.1934626606288,2019,3616,157.182418388741
"2018.3618",86.3232783992173,2018,3618,140.246830950875
"2019.3618",75.5932515177012,2019,3618,142.139627087352
"2019.3691",94.1704818689876,2019,3691,132.176510396965
"2017.3693",71.0810930750734,2017,3693,136.510570992116
"2019.3693",83.2897037372835,2019,3693,145.148808994487
"2019.3695",84.5065371294194,2019,3695,146.880230603216
"2019.3776",82.6425078854965,2019,3776,139.726534697747
"2019.3791",101.569297061595,2019,3791,135.273374081614
"2018.3886",104.279673978018,2018,3886,139.593092216096
"2019.3886",94.9099861902925,2019,3886,145.544737116346
"2018.3887",91.012873023595,2018,3887,144.111499656677
"2019.3887",91.7081001342526,2019,3887,147.757248362949
"2019.3980",94.5005166235534,2019,3980,149.990163593335
"2017.4145",84.5321010931244,2017,4145,138.420520419781
"2019.4264",97.4805934530764,2019,4264,149.034512788209
